timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft
2025‑06‑23 13:52:45,17941,10474,455538,390764,2089,1542,29888,18234,4124,1669,11360,449333,2032,27733,2020
2025‑06‑23 14:28:51,17949,10478,456088,391253,2083,1536,29892,18238,4124,1669,11366,449725,2036,27738,2021
2025‑06‑23 15:01:15,17960,10481,456562,391652,2089,1541,29901,18243,4124,1669,11371,450077,2040,27742,2022
2025‑06‑23 18:01:09,18018,10509,459296,394160,2123,1566,29943,18263,4119,1666,11401,452030,2061,27767,2024
2025‑06‑23 21:00:58,17991,10533,461799,396385,2162,1590,29986,18299,4120,1666,11430,453982,2082,27791,2027
2025‑06‑24 00:01:56,18073,10560,463547,397979,2189,1612,30018,18321,4122,1667,11460,455947,2103,27816,2030
2025‑06‑24 03:23:44,18146,10595,465461,399635,2233,1647,30042,18333,4123,1667,11493,458138,2127,27843,2033
2025‑06‑24 06:01:19,18172,10604,467104,401072,2244,1657,30068,18353,4124,1667,11519,459848,2145,27865,2036
2025‑06‑24 09:01:55,18224,10639,468319,402134,2260,1662,30090,18362,4126,1667,11549,461809,2167,27889,2039
2025‑06‑24 12:01:08,18260,10655,470129,403715,2281,1686,30099,18368,4129,1668,11579,463755,2188,27913,2041
2025‑06‑24 15:01:16,18298,10678,472189,405528,2282,1684,30123,18379,4129,1668,11608,465710,2209,27938,2044
2025‑06‑24 18:01:22,18392,10725,474523,407669,2311,1708,30154,18390,4129,1668,11638,467666,2230,27962,2047
2025‑06‑24 21:01:03,18402,10776,476974,409770,2331,1723,30167,18400,4130,1668,11668,469616,2251,27987,2050
2025‑06‑25 00:02:07,18472,10820,478514,411118,2351,1733,30182,18408,4157,1685,11697,471582,2272,28011,2053
2025‑06‑25 03:24:23,18348,10848,480327,412670,2370,1746,30206,18428,4164,1691,11731,473778,2296,28039,2056
2025‑06‑25 06:01:06,18040,10885,481483,413704,2383,1758,30210,18443,4164,1691,11757,475479,2314,28060,2058
2025‑06‑25 09:02:18,17924,10903,482910,414966,2409,1773,30197,18427,4164,1692,11787,477447,2335,28085,2061
2025‑06‑25 12:01:07,17971,10929,485083,416935,2435,1789,30228,18449,4165,1692,11816,479388,2356,28109,2064
2025‑06‑25 14:01:25,18033,10964,486773,418428,2444,1798,28969,18469,4148,1692,11845,480885,2364,28131,2065
2025‑06‑25 14:09:09,18035,10967,486876,418524,2444,1798,28970,18470,4148,1692,11848,480989,2364,28133,2065
2025‑06‑25 14:17:58,18042,10969,486993,418625,2447,1801,28970,18471,4148,1692,11849,481103,2367,28133,2065
2025‑06‑25 15:01:40,18062,10981,487665,419239,2452,1803,28980,18476,4150,1692,11861,481767,2371,28142,2067
2025‑06‑25 18:01:40,18141,11034,490113,421386,2480,1822,28988,18486,4151,1692,11911,484204,2397,28149,2068
2025‑06‑25 21:01:47,18202,11062,490856,422180,2512,1839,29006,18504,4151,1692,11942,484926,2428,28169,2068
2025‑06‑26 00:02:39,18256,11088,492111,423246,2535,1858,29038,18533,4151,1692,11978,486157,2452,28201,2068
2025‑06‑26 03:23:51,18309,11111,494039,425049,2551,1870,29080,18563,4152,1692,12003,488079,2468,28238,2069
2025‑06‑26 06:02:02,18332,11126,494798,425737,2568,1884,29091,18569,4154,1692,12018,488828,2485,28248,2071
2025‑06‑26 09:02:05,18428,11167,496284,427025,2587,1897,29093,18574,4158,1693,12079,490295,2502,28249,2074
2025‑06‑26 12:01:48,18477,11200,498559,429075,2598,1905,29108,18586,4162,1694,12112,492547,2513,28262,2078
2025‑06‑26 15:01:45,18574,11245,500246,430592,2630,1926,29138,18601,4163,1695,12165,494222,2544,28291,2079
2025‑06‑26 18:01:35,18737,11333,502277,432462,2657,1949,29120,18578,4163,1695,12266,496224,2570,28272,2079
2025‑06‑26 21:01:36,18855,11400,504365,434363,2686,1972,29129,18585,4168,1696,12337,498306,2599,28281,2084
2025‑06‑27 00:03:20,18929,11452,505729,435584,2702,1987,29147,18589,4167,1695,12392,499589,2614,28298,2083
2025‑06‑27 03:24:38,18995,11472,507562,437270,2725,2003,29159,18601,4167,1695,12417,501477,2635,28312,2083
2025‑06‑27 06:01:38,19034,11492,508937,438535,2727,2004,29153,18590,4167,1695,12439,502844,2637,28306,2083
2025‑06‑27 09:01:45,19107,11529,510332,439824,2734,2008,29167,18604,4171,1695,12485,504235,2644,28320,2086
2025‑06‑27 12:01:48,19174,11563,511328,440716,2757,2019,29181,18612,4171,1695,12523,505205,2668,28332,2086
